job_id,item_name,url,client_name,price,title,keyword
workDetail_index.html?job_offer_id=I-E221162860-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,,https://staff.persol-xtech.co.jp/jobsearch/workDetail_index.html?job_offer_id=I-E221162860-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,パーソルクロステクノロジー,"求人
2,000 ~ 2,600 円 / 時",開発エンジニア（サーバサイドのアプリケーション開発）,Python
4388616,,https://www.lancers.jp/work/detail/4388616,j-ikeda,"プロジェクト
5,000 円 ~ 10,000 円 / 固定","NEW
2回目
B2B向け新サービス（顧客調査＋研修）のプレマーケティング",マーケティング
4379182,,https://www.lancers.jp/work/detail/4379182,huangyuguang,"プロジェクト
100,000 円 ~ 200,000 円 / 固定","NEW
急募
PR
EC事業のマーケティング統括を募集します◆リモート可◆",マーケティング
4388805,,https://www.lancers.jp/work/detail/4388805,株式会社GONE,"プロジェクト
100,000 円 ~ 200,000 円 / 固定","NEW
営業コンサルティング（新人社員の教育と弊社営業スタイルの確立が目的）",マーケティング
4388949,,https://www.lancers.jp/work/detail/4388949,YUTTARI,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","NEW
AmazonセリングパートナーAPIをPHPを使って開発してほしい",API
4389106,,https://www.lancers.jp/work/detail/4389106,クロスツーイー株式会社,"プロジェクト
100,000 円 ~ 200,000 円 / 固定","NEW
2回目
InstagramなどのSNSを利用した社会人スポーツサークル向けアプリのマーケティングの仕事",マーケティング
4388927,,https://www.lancers.jp/work/detail/4388927,ウェブシエル,"プロジェクト
~ 5,000 円 / 固定","NEW
指定する業界について、調査と分析をお願いできる方、募集！",マーケティング
4389620,,https://www.lancers.jp/work/detail/4389620,ib01,"プロジェクト
~ 5,000 円 / 固定","NEW
ゲームイベント集客のマーケティング支援（バナー作成、ライティングなど）",マーケティング
4389619,,https://www.lancers.jp/work/detail/4389619,ib01,"プロジェクト
~ 5,000 円 / 固定","NEW
ゲームイベント集客のマーケティング支援（バナー作成、ライティングなど）",マーケティング
4389449,,https://www.lancers.jp/work/detail/4389449,okayu0819,"プロジェクト
10,000 円 ~ 20,000 円 / 固定","NEW
初回
PDFにある表をExcelデータ化するプログラムをpythonで作成してほしいです。",Python
4389551,,https://www.lancers.jp/work/detail/4389551,suidou_mente,"プロジェクト
5,000 円 ~ 10,000 円 / 固定","NEW
初回
指定サイトのスクレイピングツールの作成＋exe化（Python）",Python
4390033,,https://www.lancers.jp/work/detail/4390033,テクロ株式会社,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","NEW
【フルリモ＠週4h～OK】コスメサイトの口コミコンテンツのディレクター募集！",マーケティング
4389726,,https://www.lancers.jp/work/detail/4389726,sumisumi_mi,"プロジェクト
300,000 円 ~ 500,000 円 / 固定","NEW
GAS・TypeScriptでのツール開発",GAS
4390156,,https://www.lancers.jp/work/detail/4390156,ウェブシエル,"プロジェクト
~ 5,000 円 / 固定","NEW
指定する業界について、調査と分析をお願いできる方、募集！",マーケティング
4390416,,https://www.lancers.jp/work/detail/4390416,maru-labo-creative,"プロジェクト
20,000 円 ~ 50,000 円 / 固定","NEW
WEBマーケティングアシスタント募集・SNSライティング・画像作成（CANVAできる方歓迎）",マーケティング
4390879,,https://www.lancers.jp/work/detail/4390879,アピディア・テックラボ株式会社,"プロジェクト
~ 5,000 円 / 固定","NEW
秘書・事務の簡単なお仕事【1～6時間勤務／日、2～4日稼働／週、在宅：出社の割合50％：50％】",データ分析
4390519,,https://www.lancers.jp/work/detail/4390519,漆原広樹,"プロジェクト
500,000 円 ~ 1,000,000 円 / 固定","NEW
初回
【システムエンジニアの方へ】高単価案件多数！！案件は3万件以上から選択可能！！",Python
4390895,,https://www.lancers.jp/work/detail/4390895,株式会社ラソナ,"プロジェクト
20,000 円 ~ 50,000 円 / 固定","NEW
限定公開
大手食品会社の公式WEBサイトの文字校正",マーケティング
4391096,,https://www.lancers.jp/work/detail/4391096,monmon,"プロジェクト
10,000 円 ~ 20,000 円 / 固定 0.30 円 / 文字","NEW
マーケティングに関するTwitter投稿コンテンツ作成(1件100文字程)",マーケティング
4391177,,https://www.lancers.jp/work/detail/4391177,TeamSV,"プロジェクト
20,000 円 ~ 50,000 円 / 固定","NEW
１案件9,000円【動画漫画アニメ用に塗りと線画（清書）業務】",データ分析
4391586,,https://www.lancers.jp/work/detail/4391586,masato95079507,"プロジェクト
5,000 円 ~ 10,000 円 / 固定","NEW
Ruby on rails + stripe + herokuのエラー解決",API
4391603,,https://www.lancers.jp/work/detail/4391603,株式会社ブギーバック,"プロジェクト
10,000 円 ~ 20,000 円 / 固定","NEW
マーケティング会社の簡単なインフォグラフィック作成",マーケティング
workDetail_index.html?job_offer_id=I-E230172124-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,,https://staff.persol-xtech.co.jp/jobsearch/workDetail_index.html?job_offer_id=I-E230172124-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,パーソルクロステクノロジー,"求人
2,030 ~ 2,610 円 / 時",開発エンジニア（Webシステム開発）,RPA
4391801,,https://www.lancers.jp/work/detail/4391801,ランサーズ株式会社,"プロジェクト
10,000 円 ~ 20,000 円 / 固定 3.33 円 / 文字","NEW
【執筆メンバー募集】マーケティング学習アプリのシナリオ原稿/3000文字/骨子ありの仕事",マーケティング
workDetail_index.html?job_offer_id=I-E220959232-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,,https://staff.persol-xtech.co.jp/jobsearch/workDetail_index.html?job_offer_id=I-E220959232-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,パーソルクロステクノロジー,"求人
2,300 円 / 時",開発エンジニア（基幹システムとのBIツール連携）,BI
detail?id=A00008767&utm_source=lancers&utm_medium=lancers&utm_campaign=bosyu_jobsearch,,https://pod.jp/consultant/projects/detail?id=A00008767&utm_source=lancers&utm_medium=lancers&utm_campaign=bosyu_jobsearch,POD,"募集
~ 1,000,000 円 / 月",大手プロバイダのウェブサイトにおけるWeb接客ツールの利活用支援,tableau
4391911,,https://www.lancers.jp/work/detail/4391911,ウェブシエル,"プロジェクト
~ 5,000 円 / 固定","NEW
指定する業界について、調査と分析をお願いできる方、募集！",マーケティング
workDetail_index.html?job_offer_id=I-E221271236-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,,https://staff.persol-xtech.co.jp/jobsearch/workDetail_index.html?job_offer_id=I-E221271236-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,パーソルクロステクノロジー,"求人
2,300 円 / 時",開発エンジニア（社内向けRPA開発）,RPA
workDetail_index.html?job_offer_id=I-W221268570-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,,https://staff.persol-xtech.co.jp/jobsearch/workDetail_index.html?job_offer_id=I-W221268570-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,パーソルクロステクノロジー,"求人
2,000 ~ 2,100 円 / 時",開発エンジニア（社内システムの企画・導入推進）,RPA
workDetail_index.html?job_offer_id=I-E221268343-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,,https://staff.persol-xtech.co.jp/jobsearch/workDetail_index.html?job_offer_id=I-E221268343-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,パーソルクロステクノロジー,"求人
2,400 円 / 時",開発エンジニア（自社内のRPA化対応）,RPA
4392102,,https://www.lancers.jp/work/detail/4392102,株式会社福山コンサルタント,"プロジェクト
300,000 円 ~ 500,000 円 / 固定","NEW
2回目
Reactによるシミュレーションツール開発",ダッシュボード
4391956,,https://www.lancers.jp/work/detail/4391956,uk-noguchi,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","NEW
初回
Webマーケティングコンサル",マーケティング
detail?id=A00009101&utm_source=lancers&utm_medium=lancers&utm_campaign=bosyu_jobsearch,,https://pod.jp/consultant/projects/detail?id=A00009101&utm_source=lancers&utm_medium=lancers&utm_campaign=bosyu_jobsearch,POD,募集,RPA導入に向けたBPR支援,RPA
4392203,,https://www.lancers.jp/work/detail/4392203,株式会社福山コンサルタント,"プロジェクト
300,000 円 ~ 500,000 円 / 固定","NEW
3回目
Reactによるシミュレーションツール開発",ダッシュボード
4392328,,https://www.lancers.jp/work/detail/4392328,ジーズ,"プロジェクト
10,000 円 ~ 20,000 円 / 固定","NEW
Qoo10システムの修正・機能追加依頼",API
4392547,,https://www.lancers.jp/work/detail/4392547,個人クリエイターkuro,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","NEW
貴金属買取事業経験者の方からのマーケティングや運営コンサルティング",マーケティング
4392436,,https://www.lancers.jp/work/detail/4392436,Sugar-lesS,"プロジェクト
~ 5,000 円 / 固定","NEW
美容クリニック調査",マーケティング
4392435,,https://www.lancers.jp/work/detail/4392435,にゃんバー,"プロジェクト
~ 5,000 円 / 固定","NEW
美容クリニック調査",マーケティング
4392424,,https://www.lancers.jp/work/detail/4392424,Rabbiko,"プロジェクト
~ 5,000 円 / 固定","NEW
美容クリニック調査",マーケティング
4392309,,https://www.lancers.jp/work/detail/4392309,media_blog,"プロジェクト
20,000 円 ~ 50,000 円 / 固定 0.50 円 / 文字","NEW
【急募！】「リフォーム・外壁塗装」ジャンルに関するライティングのお仕事【長期継続あり】",マーケティング
4392326,,https://www.lancers.jp/work/detail/4392326,atomky,"プロジェクト
1,000,000 円 ~ 3,000,000 円 / 固定","NEW
初回
家政婦とお客様とのマッチングサイトの新規構築",API
4392732,,https://www.lancers.jp/work/detail/4392732,サイリプス,"プロジェクト
5,000 円 ~ 10,000 円 / 固定","NEW
【医療】テキストの読み上げ・音声録音",機械学習
4392248,,https://www.lancers.jp/work/detail/4392248,一般社団法人ナスコンバレー,"プロジェクト
200,000 円 ~ 300,000 円 / 固定","NEW
初回
ナスコンバレー協議会マーケ責任者",マーケティング
4392997,,https://www.lancers.jp/work/detail/4392997,A.Aki,"プロジェクト
300,000 円 ~ 500,000 円 / 固定","NEW
初回
ACCESSで作られた業務システムの置き換え",Python
4393064,,https://www.lancers.jp/work/detail/4393064,ウェブシエル,"プロジェクト
~ 5,000 円 / 固定","NEW
指定する業界について、調査と分析をお願いできる方、募集！",マーケティング
4393442,,https://www.lancers.jp/work/detail/4393442,きずときずあとのクリニック　豊洲院,"プロジェクト
100,000 円 ~ 200,000 円 / 固定","NEW
クリニック患者のデータベース構築依頼",マーケティング
4393641,,https://www.lancers.jp/work/detail/4393641,株式会社GRApP,"プロジェクト
5,000 円 ~ 10,000 円 / 固定","NEW
◎長期のお仕事◎店舗型ペット事業の公式ラインを活用した運営業務代行依頼◎完全リモートワーク可能◎",マーケティング
4393936,,https://www.lancers.jp/work/detail/4393936,ファッションアテンダント,"プロジェクト
5,000 円 ~ 10,000 円 / 固定","NEW
初回
◆UI/UX改善に興味あるhtml/css学習済のデザイナーさん！買い物スキルシェアサービスの改善◆",マーケティング
4393859,,https://www.lancers.jp/work/detail/4393859,ウェブシエル,"プロジェクト
~ 5,000 円 / 固定","NEW
指定する業界について、調査と分析をお願いできる方、募集！",マーケティング
workDetail_index.html?job_offer_id=I-E230172238-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,,https://staff.persol-xtech.co.jp/jobsearch/workDetail_index.html?job_offer_id=I-E230172238-IT&utm_source=lancers&utm_medium=lancers&utm_campaign=lan04,パーソルクロステクノロジー,"求人
2,900 ~ 3,100 円 / 時",開発エンジニア（ECサイトの開発）,API
4394425,,https://www.lancers.jp/work/detail/4394425,p-web,"プロジェクト
20,000 円 ~ 50,000 円 / 固定","NEW
EC（楽天/Yahoo/Amazon等）用の商品LP・商品画像の作成【在宅/経験者優遇/継続依頼有】",マーケティング
4393835,,https://www.lancers.jp/work/detail/4393835,media_blog,"プロジェクト
300,000 円 ~ 500,000 円 / 固定","NEW
【固定報酬】Webマーケティングの営業としてオンライン商談して頂ける方募集（アポ取り不要）",マーケティング
4393843,,https://www.lancers.jp/work/detail/4393843,株式会社GRApP,"プロジェクト
5,000 円 ~ 10,000 円 / 固定","NEW
◎長期のお仕事◎店舗型ペット事業の公式ラインを活用した運営業務代行依頼◎完全リモートワーク可能◎",マーケティング
4395574,,https://www.lancers.jp/work/detail/4395574,soma,"プロジェクト
300,000 円 ~ 500,000 円 / 固定","NEW
交通データの分析業務",データ分析
