job_id,item_name,url,client_name,price,title,keyword,index
10658113,,https://crowdworks.jp/public/jobs/10658113,EMMA OZAWA,"固定報酬制
5,000円 〜 10,000円",【緊急】楽天の商品出品を20件分お願いしたい,楽天,
10656435,,https://crowdworks.jp/public/jobs/10656435,shin250,"固定報酬制
予算はワーカーと相談",【継続発注】【完全在宅】Googleスプレッドシートを活用したデータ集計業務,集計,
10483395,,https://crowdworks.jp/public/jobs/10483395,LEAGUE Inc.,"時間単価制
1,000円 〜 1,500円",【稼働時間自由のフルリモート×ウェブデザイン×事務】Wワークも大歓迎♪ デザイン・事務業務の仕事の依頼,集計,
10636833,,https://crowdworks.jp/public/jobs/10636833,Growthcanvas,"時間単価制
1,000円 〜 2,000円",1日3時間～OK♪◆完全在宅◆美×健康コンセプトの新商品販促のメイン担当★シフトは申請制でフレキシブルに働けます！,集計,
10658464,,https://crowdworks.jp/public/jobs/10658464,プロマケ,"時間単価制
1,000円 〜 1,500円",■広告運用×完全在宅■女性向けスクールのオープニングメンバー募集！学べる環境だから経験不問♪完全在宅でキャリアアップ◎,データ分析,
10658720,,https://crowdworks.jp/public/jobs/10658720,C2CPlatform,"時間単価制
2,000円 〜 3,000円",【開発ディレクション・技術資料作成】英語を使うお仕事です！CtoCマッチングプラットフォーム開発/ベトナム開発チームと連携,データ分析,
10659311,,https://crowdworks.jp/public/jobs/10659311,株式会社ミショナ,"時間単価制
1,500円 〜 2,000円","【数値改善マーケター×完全在宅×時給1,666円〜】「フルフレックス！」安心の時給制のお仕事で稼ぎながらスキルア",データ分析,
10659476,,https://crowdworks.jp/public/jobs/10659476,info_db67,"時間単価制
3,000円 〜 4,000円",Salesforce連携のアドバイザーを募集,API,
10660151,,https://crowdworks.jp/public/jobs/10660151,genect,"固定報酬制
予算はワーカーと相談",グーグル翻訳を使って自社サイトを多言語化,API,
10658852,,https://crowdworks.jp/public/jobs/10658852,GTech,"固定報酬制
500,000円 〜 1,000,000円",管理システムにおける詳細設計・開発【フルリモート勤務/継続依頼あり】,API,
10659582,,https://crowdworks.jp/public/jobs/10659582,koooyo,"固定報酬制
予算はワーカーと相談",Amazonのコンサルタントを探しています,amazon,
10660045,,https://crowdworks.jp/public/jobs/10660045,business.worrior,"固定報酬制
〜 5,000円",Amazonの出品用画像制作のご依頼※長期ご契約も有,amazon,
10660681,,https://crowdworks.jp/public/jobs/10660681,hiroaka,"固定報酬制
〜 5,000円",Amazonの既存商品ページのデザイン変更,amazon,
10660113,,https://crowdworks.jp/public/jobs/10660113,chokobe1,"固定報酬制
予算はワーカーと相談",【Amazon出品用の商品探し♪】『ママさん大歓迎』月1万円以上可能！ボーナスあり！ PCのみで作業可！,amazon,
10659588,,https://crowdworks.jp/public/jobs/10659588,ask783,"固定報酬制
予算はワーカーと相談",【急募】【長期歓迎】【継続案件】【経験者優遇】楽天市場・Yahooショッピングの商品登録のお仕事依頼になります。,楽天,
10659509,,https://crowdworks.jp/public/jobs/10659509,ecmarkting,"固定報酬制
10,000円 〜 50,000円",【継続案件あり】デジタル系グッズ楽天商品ページデザイン！,楽天,
10658677,,https://crowdworks.jp/public/jobs/10658677,anew325632,"固定報酬制
50,000円 〜 100,000円",ECサイト(楽天・Amazon)の商品画像クリエイター様を募集,楽天,
10660869,,https://crowdworks.jp/public/jobs/10660869,yoko_seller,"固定報酬制
予算はワーカーと相談",【フリーランス優遇・長期継続あり】PythonによるWebスクレイピング（商品データ取得）,Python,
10661063,,https://crowdworks.jp/public/jobs/10661063,調剤薬局,"固定報酬制
50,000円 〜 100,000円",調剤補助システムのアンドロイドアプリの開発,sql,
5598210,,https://crowdworks.jp/public/jobs/5598210,PARIS.Works,"固定報酬制
予算はワーカーと相談",【完全在宅】ネットショップの管理をするお仕事♩,集計,
5277594,,https://crowdworks.jp/public/jobs/5277594,PARIS.Works,"固定報酬制
予算はワーカーと相談",【完全在宅】ネットショップの管理をするお仕事♩,集計,
10661480,,https://crowdworks.jp/public/jobs/10661480,appking,"固定報酬制
予算はワーカーと相談",弊社EC事業において、Google広告におけるオフラインコンバージョン設定,Google Analytics,
10662104,,https://crowdworks.jp/public/jobs/10662104,ss2627,"固定報酬制
予算はワーカーと相談",★★リサーチ作業★★PCさえあればOK！１日3時間～,amazon,
10635175,,https://crowdworks.jp/public/jobs/10635175,momo018,"固定報酬制
10,000円 〜 50,000円",ECショップ(Yahoo!フリマ・ヤフオク)の商品登録作業をしていただける方を募集,yahoo,
10660887,,https://crowdworks.jp/public/jobs/10660887,yoko_seller,"固定報酬制
100,000円 〜 300,000円","【専業して頂ける方募集！】フルリモート×継続前提（PHP, Python, JavaScript, MySQLエンジニア求む）",API,
10660901,,https://crowdworks.jp/public/jobs/10660901,saeko_sasa,"固定報酬制
10,000円 〜 50,000円",指定サイトより特定のデータをスクレイピングする作業をお願いします！,Python,
10661282,,https://crowdworks.jp/public/jobs/10661282,TaichiShimoide,"時間単価制
5,000円 〜",【未経験でも大歓迎❗️】　マーケティングスクール販売代行,マーケティング,
10662587,,https://crowdworks.jp/public/jobs/10662587,上田尚輝,"固定報酬制
予算はワーカーと相談",リストの作成をしたので、リンクにアクセスして、会社名を複数社転記するだけ。,スプシ,
10661196,,https://crowdworks.jp/public/jobs/10661196,anew325632,"固定報酬制
50,000円 〜 100,000円",【経験者のみ募集】ECサイト(楽天・Amazon)の商品画像クリエイター様を募集,楽天,
10659833,,https://crowdworks.jp/public/jobs/10659833,株式会社オファシム,"固定報酬制
50,000円 〜 100,000円",楽天市場の一部ページリニューアルデザイン,楽天,
10661253,,https://crowdworks.jp/public/jobs/10661253,next-educ,"時間単価制
1,000円 〜 2,000円",【完全在宅×経理のお仕事♪】経験者歓迎◎時給制◎長期契約◎ ＼在宅でお持ちのスキルを活用しませんか？／,集計,
10612145,,https://crowdworks.jp/public/jobs/10612145,dddd215631,"固定報酬制
500,000円 〜 1,000,000円",システムエンジニア,Python,
10663392,,https://crowdworks.jp/public/jobs/10663392,Re Write LLC,"固定報酬制
予算はワーカーと相談",ChatGPTを利用した公式LINE連携チャットボットの制作,API,
10663181,,https://crowdworks.jp/public/jobs/10663181,J_System,"固定報酬制
予算はワーカーと相談",インフラ設計・運用【リモート/インフラエンジニア募集】,gcp,
10663199,,https://crowdworks.jp/public/jobs/10663199,tools1,"固定報酬制
予算はワーカーと相談",ネット上のデータの収集・リスト作成,Python,
10663385,,https://crowdworks.jp/public/jobs/10663385,とうふ安心＠プロフ見てね,"固定報酬制
5,000円 〜 10,000円",【Python × Selenium】WEBサイトのスクレイピング,Python,
9943119,,https://crowdworks.jp/public/jobs/9943119,StockMind,"固定報酬制
予算はワーカーと相談",ハイクラス人材マッチング【新規事業】に参画頂ける方,スプシ,
10663601,,https://crowdworks.jp/public/jobs/10663601,ウェブライターサル,"固定報酬制
〜 5,000円",アマゾンキンドル（Amazon　kindle）E-PUB（製本）をお願いします,amazon,
10663610,,https://crowdworks.jp/public/jobs/10663610,愚地独歩,"時間単価制
2,000円 〜 3,000円",【急募！】EC運用経験者募集！自社で抱えているECコンサルの運用をして頂ける方募集（長期的なお付き合いを）,楽天,
10663162,,https://crowdworks.jp/public/jobs/10663162,saiyo.oct,"固定報酬制
予算はワーカーと相談",【在宅】Airtableに詳しい方募集！（継続案件）,集計,
10663735,,https://crowdworks.jp/public/jobs/10663735,トロス,"固定報酬制
予算はワーカーと相談",【スプレッドシート・チャットワークが使える方】Youtubeに関する業務サポート,集計,
10664254,,https://crowdworks.jp/public/jobs/10664254,BelldandyKeiichi,"固定報酬制
300,000円 〜 500,000円",簡易版：競艇（ボートレース）の自動投票WEBシステムについて,API,
10664007,,https://crowdworks.jp/public/jobs/10664007,WEB&分析屋,"固定報酬制
50,000円 〜 100,000円",生成aiツールの開発,機械学習,
10664194,,https://crowdworks.jp/public/jobs/10664194,ssns_cw,"固定報酬制
予算はワーカーと相談","【報酬1,000円！】SNSに興味ある方、体験コンサル受けてください！◎20代限定",マーケティング,
10664421,,https://crowdworks.jp/public/jobs/10664421,next-educ,"固定報酬制
予算はワーカーと相談",【WEBマーケター】企画から実装までお任せします！ 急成長中の企業で活躍できるチャンスです◎,マーケティング,
10663781,,https://crowdworks.jp/public/jobs/10663781,appking,"固定報酬制
予算はワーカーと相談",URLパラメータの引き継ぎとGASでスプレッドシートへ一覧化,GAS,
10664453,,https://crowdworks.jp/public/jobs/10664453,KKYD,"固定報酬制
10,000円 〜 50,000円",メルマガシステム　設定制作,システム,
10542391,,https://crowdworks.jp/public/jobs/10542391,fukugyu_academy,"時間単価制
1,000円 〜 1,500円",在宅勤務でスキルを活かす！X・Instagram・Facebook運用のSNS集客スペシャリスト募集【時給アップ可能】,Google Analytics,
10664661,,https://crowdworks.jp/public/jobs/10664661,kaneshiro1992,"固定報酬制
予算はワーカーと相談",UiPathを使いExcelの値をコピー→ブラウザの画面項目へペーストを20回繰り返すRPA(ロボット)の開発依頼,RPA,
10665002,,https://crowdworks.jp/public/jobs/10665002,Ladybied__,"固定報酬制
50,000円 〜 100,000円",ライブ配信盛り上がり解析ツールの開発をお願いします,Python,
10665659,,https://crowdworks.jp/public/jobs/10665659,m.nakamukai,"固定報酬制
予算はワーカーと相談",PDFへのラベル作成システム,システム,
10665446,,https://crowdworks.jp/public/jobs/10665446,mit.hasebe,"固定報酬制
5,000円 〜 10,000円",Docker環境構築（Amazon Linux2023）,amazon,
10665877,,https://crowdworks.jp/public/jobs/10665877,スタンフォード,"固定報酬制
予算はワーカーと相談",instagram インスタ　ディレクター,データ分析,
10665911,,https://crowdworks.jp/public/jobs/10665911,miu2024,"固定報酬制
10,000円 〜 50,000円",楽天市場の商品ページ ワイヤーフレーム 作成,楽天,
10665738,,https://crowdworks.jp/public/jobs/10665738,menekikojo,"時間単価制
1,000円 〜 1,500円",フィットネス水着のネットショップ運営代行,楽天,
10135715,,https://crowdworks.jp/public/jobs/10135715,trueconsulting,"時間単価制
1,000円 〜 1,500円",【アメリカ在住10年以上の方限定】ECマーケティングの多才なアシスタント募集！英訳・画像作成・商品登録,楽天,
10665717,,https://crowdworks.jp/public/jobs/10665717,株式会社STSデジタル,"固定報酬制
5,000円 〜 10,000円",【即時発注】1000件送信｜企業問い合わせフォームから雛形を送信する営業/事務作業の仕事,集計,
10665703,,https://crowdworks.jp/public/jobs/10665703,株式会社ミショナ,"時間単価制
1,500円 〜 2,000円","【数値改善マーケター×在宅×時給1,922円〜】フルフレックス！安心の時給制で働きながらスキルアップしませんか？",データ分析,
