job_id,item_name,url,client_name,price,title,keyword
10449175.0,,https://crowdworks.jp/public/jobs/10449175,norice,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月19日まで）","システム構築(Kintone,Stores)を担当してくれるプログラマーを募集！",API
10317189.0,,https://crowdworks.jp/public/jobs/10317189,njichie,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 15人)
あと 1 日
（3月6日まで）",新入社員研修講師　Javaプログラミング、Webアプリ開発、Linux【複数名募集】【東京都内中心・一部名古屋、大阪】,Python
10428955.0,,https://crowdworks.jp/public/jobs/10428955,MarketingE,"時間単価制
1,000円 〜 1,500円
契約数 5 人 (募集人数 5人)
あと 1 日
（3月6日まで）",【WEBデザイナー/完全在宅】エンジニア経験大歓迎！WEBマーケティングを学びながらさらなるキャリアアップを目指せます！,マーケティング
10439046.0,,https://crowdworks.jp/public/jobs/10439046,KAITO03,"コンペ
8,800円
提案
21 件
あと 15 時間
（3月5日まで）",Webマーケティング会社の名刺デザイン,マーケティング
10440274.0,,https://crowdworks.jp/public/jobs/10440274,sns_marke,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 12 日
（3月17日まで）",Instagram運用の講師を募集します【実績者、経験者のみ】,マーケティング
10440279.0,,https://crowdworks.jp/public/jobs/10440279,sns_marke,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 12 日
（3月17日まで）",X（Twitter）運用代行【実績者、経験者のみ】,マーケティング
10447890.0,,https://crowdworks.jp/public/jobs/10447890,staff_recruit,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 5 日
（3月10日まで）",＜WEBシステム保守＞ウェルカートカスタマイズ,システム
10445152.0,,https://crowdworks.jp/public/jobs/10445152,sahjreuj456proto,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 13 日
（3月18日まで）",レポート用　システムの簡易化,システム
10443055.0,,https://crowdworks.jp/public/jobs/10443055,webciel,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 2人)
あと 15 時間
（3月5日まで）",廃棄物処理に関するアドバイスをしていただける方募集,システム
10446488.0,,https://crowdworks.jp/public/jobs/10446488,AmazonConsul,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 3人)
あと 6 日
（3月11日まで）",Amazonのコンサルティング兼運用代行のご依頼,amazon
10446566.0,,https://crowdworks.jp/public/jobs/10446566,Renny,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 2人)
あと 13 日
（3月18日まで）",【完全在宅自由時間】Amazon、ヤフオク、PayPayフリマなどを使い簡単な商品リサーチしていただくお仕事です(^^♪,amazon
10448825.0,,https://crowdworks.jp/public/jobs/10448825,なな_77,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 2 日
（3月7日まで）",楽天市場からQoo10への商品情報登録作業,楽天
10447204.0,,https://crowdworks.jp/public/jobs/10447204,ASTU,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 1人)
あと 6 日
（3月11日まで）",Youtubeのデータ分析・改善・進捗管理業務,データ分析
10447197.0,,https://crowdworks.jp/public/jobs/10447197,tiess,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 5人)
あと 5 日
（3月10日まで）",広告運用レポート自動化のためのRPA開発と運用サポート、保守,API
10446708.0,,https://crowdworks.jp/public/jobs/10446708,GM.inc,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 3人)
あと 13 日
（3月18日まで）",【即決・長期継続】業務効率システム開発のお仕事のご依頼【Java/PHP/】,gcp
10447117.0,,https://crowdworks.jp/public/jobs/10447117,skillup-next,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（3月11日まで）",【フルリモート】AI教育スタートアップで量子コンピュータ関連（動向調査・講座の作成サポート）のお仕事！！,機械学習
10447044.0,,https://crowdworks.jp/public/jobs/10447044,sns_marke,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 10人)
あと 4 日
（3月9日まで）",SNSを学びたい方「SNSマーケター講座体験モニター」募集,マーケティング
10446831.0,,https://crowdworks.jp/public/jobs/10446831,株式会社 Flat,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 5人)
あと 13 日
（3月18日まで）",継続案件のリライトおよび編集作業の募集,マーケティング
10446841.0,,https://crowdworks.jp/public/jobs/10446841,株式会社 Flat,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 3人)
あと 13 日
（3月18日まで）",[継続案件]　原稿のリライト編集作業,マーケティング
10447178.0,,https://crowdworks.jp/public/jobs/10447178,山中拓也@Webマーケ,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（3月18日まで）",【GAS】作業の効率化/改修依頼,GAS
10352257.0,,https://crowdworks.jp/public/jobs/10352257,開業なんでもコンサル,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 3人)
あと 4 日
（3月9日まで）",★急募継続　ディレクター募集！,sql
10446766.0,,https://crowdworks.jp/public/jobs/10446766,Plus-R,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（3月11日まで）",【Rails】既存システムに勤怠管理を導入,システム
10450171.0,,https://crowdworks.jp/public/jobs/10450171,hanahanatop_7838,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月19日まで）",悩み事相談のランニングページ,システム
10431864.0,,https://crowdworks.jp/public/jobs/10431864,Mishima_24,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 2人)
あと 10 日
（3月15日まで）",toB向けマッチングシステムの開発,システム
10439059.0,,https://crowdworks.jp/public/jobs/10439059,langcore,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 12 日
（3月17日まで）",X(Twitter)アカウントの運用担当を募集！ | システム開発会社,システム
10447913.0,,https://crowdworks.jp/public/jobs/10447913,sawan｜建築マーケ,"固定報酬制
2.0円
(文字単価)
1,000文字
契約数 0 人 (募集人数 1人)
あと 4 日
（3月9日まで）",【構成案のみのご依頼】防水工事・修繕工事に関するブログのキーワード選定〜構成案作成のお仕事,GA4
10449830.0,,https://crowdworks.jp/public/jobs/10449830,ポート株式会社,"固定報酬制
5,500円
契約数 0 人 (募集人数 4人)
あと 14 日
（3月19日まで）","【1時間で5,000円】楽天カードの支払いが遅れた経験がある人にリモートインタビュー",楽天
10448580.0,,https://crowdworks.jp/public/jobs/10448580,アリス55,"固定報酬制
399円
契約数 0 人 (募集人数 5人)
あと 13 日
（3月18日まで）",緊急♪小銭稼ぎにお仕事しませんか？新規事業ECサイト（ヤフオク・Yahoo フリマ） 商品画像出品のお手伝いをお願いします！,yahoo
10444898.0,,https://crowdworks.jp/public/jobs/10444898,パーツキング有限会社,"コンペ
33,000円
提案
0 件
あと 6 日
（3月11日まで）","オリジナル商品のチラシ作成　※表面のみ　PDF,AI形式での納品",yahoo
10447820.0,,https://crowdworks.jp/public/jobs/10447820,naturalNH,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 13 日
（3月18日まで）","【秘書×完全在宅】「時給1,400円～1,600♪未経験OK」弊社の秘書関連のお仕事をしていただける仲間を探しています！",集計
10448452.0,,https://crowdworks.jp/public/jobs/10448452,kzi********,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 3人)
あと 5 日
（3月10日まで）",スプレッドシートとウェブサイトを使った検索・データ入力作業♪簡単・ノルマ無し【マニュアル&サポート完備】,集計
10449575.0,,https://crowdworks.jp/public/jobs/10449575,nyanagisawa_7bdd,"時間単価制
1,500円 〜 2,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（3月19日まで）",【フルリモート】システム開発の翻訳および日本語のテストを担当していただける方募集 英語通訳・英文翻訳の仕事の依頼,データ分析
10450700.0,,https://crowdworks.jp/public/jobs/10450700,skillup-next,"時間単価制
1,500円 〜 2,000円
契約数 0 人 (募集人数 1人)
あと 8 日
（3月13日まで）",【フルリモート】AI・GX教育スタートアップでSNS企画～運用スタッフを募集！!,データ分析
10449329.0,,https://crowdworks.jp/public/jobs/10449329,アウフヘーベンジャパン,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 14 日
（3月19日まで）",補助金・助成金調査のサポートをしてくれる方を探しています！【長期継続依頼あり】,データ分析
10449720.0,,https://crowdworks.jp/public/jobs/10449720,プロマケ,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 5人)
あと 6 日
（3月11日まで）",【広告運用のお仕事】オープニングスタッフ募集！学びながら稼げる/フルリモートで好きな時に好きな場所でお仕事◎プライベートも大切に,データ分析
10450684.0,,https://crowdworks.jp/public/jobs/10450684,skillup-next,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 7 日
（3月12日まで）",【フルリモート】AI教育スタートアップで累計受講者8万4千人のAI教材開発！！,データ分析
10356477.0,,https://crowdworks.jp/public/jobs/10356477,tsuide2023,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 8人)
あと 6 日
（3月11日まで）",急募◎CRM開発エンジニア（Salesforce/Tableau CRM）,BI
10450477.0,,https://crowdworks.jp/public/jobs/10450477,M.Links,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 4 日
（3月9日まで）",在庫変動確認ツールの作成,API
10449859.0,,https://crowdworks.jp/public/jobs/10449859,TakaraSoft,"固定報酬制
500,000円 〜 1,000,000円
契約数 0 人 (募集人数 2人)
あと 14 日
（3月19日まで）",【継続〇・フルリモート】PHP+Laravelの技術を活用したデータ活用アプリの新規開発,API
10449178.0,,https://crowdworks.jp/public/jobs/10449178,yutaroooo,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 5 日
（3月10日まで）",【スクレイピングツール開発】Yahooショッピングの商品情報を抽出するツール開発,Python
10356587.0,,https://crowdworks.jp/public/jobs/10356587,rokutan610,"固定報酬制
予算はワーカーと相談
契約数 1 人 (募集人数 1人)
あと 4 日
（3月9日まで）",【MQL4必須】【経験者】FX自動売買ツール(EA)の修正・開発【継続・高額案件】【急募】エンジニア/プログラム,GAS
10450235.0,,https://crowdworks.jp/public/jobs/10450235,rakukyou,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 10人)
あと 14 日
（3月19日まで）","【時給1,000円】オンライン事務（簡単な単純作業なと）をしてくれる人を募集！【継続希望】",GAS
10450232.0,,https://crowdworks.jp/public/jobs/10450232,rakukyou,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 8人)
あと 14 日
（3月19日まで）","難しい条件も経験も必要なし！【時給1,000円～】",GAS
10448749.0,,https://crowdworks.jp/public/jobs/10448749,ta-sp,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 2 日
（3月7日まで）",GASシステムと取り込んだデータのグラフ化対応,GAS
10447176.0,,https://crowdworks.jp/public/jobs/10447176,naturalNH,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 2人)
あと 13 日
（3月18日まで）",【在宅オンライン】経理・会計アシスタント 経理・会計・事務の仕事の依頼,システム
10451328.0,,https://crowdworks.jp/public/jobs/10451328,230gg,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 2人)
あと 14 日
（3月19日まで）",PHP　システム開発,システム
10429643.0,,https://crowdworks.jp/public/jobs/10429643,mzcmarketing,"固定報酬制
5,000円 〜 10,000円
契約数 1 人 (募集人数 21人〜)
あと 8 時間
（3月5日まで）",【1件10円！・マニュアル完備】法人営業リストの正誤チェック,システム
