job_id,item_name,url,client_name,price,title,keyword,index
10574830,,https://crowdworks.jp/public/jobs/10574830,キッシュ2024,"タスク
5円 / 件
（作業目安時間3分）",岡山県・広島県の不動産会社のお問合せフォームを収集してください^^,データポータル,
10573304,,https://crowdworks.jp/public/jobs/10573304,株式会社ビズヒッツ,"タスク
5円 / 件
（作業目安時間5分）",【質問7つ】結婚している方向け「二世帯住宅」に関する意識調査,データポータル,
10575245,,https://crowdworks.jp/public/jobs/10575245,remonpan,"固定報酬制
予算はワーカーと相談",WordPress 403 forbiddenエラーの解消のご相談,sql,
10574955,,https://crowdworks.jp/public/jobs/10574955,webciel,"固定報酬制
予算はワーカーと相談",離檀のアドバイスをしていただける方募集,システム,
10575794,,https://crowdworks.jp/public/jobs/10575794,sue1_a8bc,"固定報酬制
10,000円 〜 50,000円",【CS-CART】追加機能開発案件,ダッシュボード,
10579626,,https://crowdworks.jp/public/jobs/10579626,tncoms,"固定報酬制
10,000円 〜 50,000円",【障がい者様限定】在宅可能★VBAによるスクレイピングやデータ収集★,ダッシュボード,
10584249,,https://crowdworks.jp/public/jobs/10584249,Stylist_Dire,"固定報酬制
〜 5,000円",【急ぎ】Google Ads APIとPythonを使用した既存のツールの修正をお願いします。,API,
10580629,,https://crowdworks.jp/public/jobs/10580629,digitalish,"時間単価制
2,000円 〜 3,000円",freeeアプリの開発をお願いしたいです,API,
10579153,,https://crowdworks.jp/public/jobs/10579153,ichikawa0105,"固定報酬制
500,000円 〜 1,000,000円",マッチングアプリのサーバーサイド開発【JavaScript/リモート】,API,
10577510,,https://crowdworks.jp/public/jobs/10577510,proscons,"固定報酬制
予算はワーカーと相談",【副業歓迎！】製造業向け画像処理エンジニア大募集！,API,
10575781,,https://crowdworks.jp/public/jobs/10575781,mainkanrihtc,"固定報酬制
100,000円 〜 300,000円",サービスの効率化を依頼したい！コミュニケーション取りながら一緒に最高のサービスを作り上げませんか？,API,
10360690,,https://crowdworks.jp/public/jobs/10360690,NXKOBA,"固定報酬制
275,000円",予約システム LIFFAPI　フロント・管理画面・バックエンドAPI　#ASP.NET #JavaScript #LIFF,API,
10575611,,https://crowdworks.jp/public/jobs/10575611,ロボマインド田方,"時間単価制
3,000円 〜 4,000円",C#経験者／メタバースで自然な会話ができるAI／フルリモート／日本人限定,API,
10581765,,https://crowdworks.jp/public/jobs/10581765,PA Lab,"時間単価制
3,000円 〜 4,000円",【スクレイピング】Pythonを用いたスクレイピングのシステム開発,Python,
10581111,,https://crowdworks.jp/public/jobs/10581111,Plus-R,"固定報酬制
100,000円 〜 300,000円",【Python/Ruby熟練者/高単価】CTIシステムの改修依頼【日本人のみ採用可能】,Python,
10581482,,https://crowdworks.jp/public/jobs/10581482,日本SaaS総研株式会社,"固定報酬制
予算はワーカーと相談",【Apex・Visualforce・LWC経験者】Salesforce開発エンジニア募集！,Python,
10582105,,https://crowdworks.jp/public/jobs/10582105,FCsiteman,"固定報酬制
10,000円 〜 50,000円",フリマサイトの自動出品ツールのerrorを修正してほしいです,Python,
10578619,,https://crowdworks.jp/public/jobs/10578619,dizzyy,"固定報酬制
5,000円 〜 10,000円",Twitch配信の自動録画機能の開発,Python,
10581501,,https://crowdworks.jp/public/jobs/10581501,日本SaaS総研株式会社,"固定報酬制
予算はワーカーと相談",急募◎PowerPlatformエンジニア（PowerPlatform/PowerApps）,Python,
10581483,,https://crowdworks.jp/public/jobs/10581483,catli,"固定報酬制
10,000円 〜 50,000円",商品情報自動取得ツールの開発・改修,Python,
10582294,,https://crowdworks.jp/public/jobs/10582294,oz2020,"固定報酬制
100,000円 〜 300,000円",マッチングアプリの自動返信ツールの開発,Python,
10582050,,https://crowdworks.jp/public/jobs/10582050,lapaz2020,"固定報酬制
300,000円 〜 500,000円",WindowsPCのログインを管理・制御できるネイティブアプリケーションおよび管理WEB画面,Python,
10581139,,https://crowdworks.jp/public/jobs/10581139,yusainbolt1050,"固定報酬制
50,000円 〜 100,000円",今後案件依頼が出てくるので、長期的に業務システムを開発できる方を募集します。,Python,
10580854,,https://crowdworks.jp/public/jobs/10580854,victory123,"固定報酬制
500,000円 〜 1,000,000円",デジタルマーケティングスペシャリスト,マーケティング,
10578408,,https://crowdworks.jp/public/jobs/10578408,initium_cw,"固定報酬制
予算はワーカーと相談",【憧れの職業に挑戦しませんか？】未経験からチャレンジ出来るWEBマーケターのお仕事です！,マーケティング,
10539901,,https://crowdworks.jp/public/jobs/10539901,mkybm,"固定報酬制
予算はワーカーと相談",【20代女性の方限定】インスタ運用のマーケティングメンバー募集,マーケティング,
10571395,,https://crowdworks.jp/public/jobs/10571395,RYUSEI0808,"固定報酬制
50,000円 〜 100,000円",カフェ系Instagramアカウントの投稿作成メンバーを募集しております！☕️,マーケティング,
10568021,,https://crowdworks.jp/public/jobs/10568021,RYUSEI0808,"固定報酬制
50,000円 〜 100,000円",旅行系インスタグラムのフィード投稿作成をお願いします！！✈️,マーケティング,
10583710,,https://crowdworks.jp/public/jobs/10583710,RYUSEI0808,"固定報酬制
50,000円 〜 100,000円",カフェ系Instagramアカウントのリール動画作成をお願いします！☕️,マーケティング,
10575006,,https://crowdworks.jp/public/jobs/10575006,kondo_910,"固定報酬制
10,000円 〜 50,000円",【急募】マーケティングについて教えられる講師を募集！!【単発依頼｜40分2万円〜】,マーケティング,
10539900,,https://crowdworks.jp/public/jobs/10539900,"TOWN, inc","固定報酬制
50,000円 〜 100,000円",ブログを活用したオウンドメディア構築、運営,マーケティング,
10577402,,https://crowdworks.jp/public/jobs/10577402,RYUSEI0808,"固定報酬制
50,000円 〜 100,000円",海外旅行系Instagramアカウントの投稿作成サポートメンバーを募集してます‼️✈️,マーケティング,
10575901,,https://crowdworks.jp/public/jobs/10575901,Welcome_UPV,"時間単価制
1,000円 〜 1,500円",★急募★ 長期契約【フルリモートワーク可・業界未経験可・継続依頼】インターネット広告のレポート集計・作成業務,GAS,
10577161,,https://crowdworks.jp/public/jobs/10577161,yahhoiyahhoi,"固定報酬制
予算はワーカーと相談",「【急募】大手通信キャリア会社でSQLを活用した事業推進」,sql,
10408380,,https://crowdworks.jp/public/jobs/10408380,NXKOBA,"固定報酬制
110,000円",ASP.NET C# RestAPI　経験豊富な方　#RestAPI #ASP.NET,sql,
10580331,,https://crowdworks.jp/public/jobs/10580331,makoth,"固定報酬制
22,000円",コンテンツから一緒に考えていただける方,スプシ,
10582345,,https://crowdworks.jp/public/jobs/10582345,syakeonigiri,"固定報酬制
予算はワーカーと相談",【完全在宅】看護知識を活かしてInstagram投稿作成！,スプシ,
10581419,,https://crowdworks.jp/public/jobs/10581419,やまもと　あかり,"固定報酬制
5,000円 〜 10,000円",【大至急】不動産系の社内マニュアルリサーチ,スプシ,
10581585,,https://crowdworks.jp/public/jobs/10581585,stou21,"固定報酬制
500,000円 〜 1,000,000円",広告関連システムの構築,システム,
10580406,,https://crowdworks.jp/public/jobs/10580406,藤井義樹,"固定報酬制
予算はワーカーと相談",WEBシステム開発のご依頼,システム,
10582623,,https://crowdworks.jp/public/jobs/10582623,rabbitworksi,"時間単価制
2,000円 〜 3,000円",filemakerを用いたシステム開発に関する相談または開発代行,システム,
10577612,,https://crowdworks.jp/public/jobs/10577612,hachiemon55,"固定報酬制
予算はワーカーと相談",Amazon Seller Central、Amazon広告に詳しい方にご相談,amazon,
10577440,,https://crowdworks.jp/public/jobs/10577440,朝比奈聡,"固定報酬制
50,000円 〜 100,000円",＼ママさんデザイナー歓迎／【Amazonの商品画像作成の募集！】長期継続希望|最大月15万円（毎月30商品×5000円）,amazon,
10580475,,https://crowdworks.jp/public/jobs/10580475,hiroyukiyasuoka2,"固定報酬制
予算はワーカーと相談",AMAZONの商品をヤフーショッピングへコピーする作業,amazon,
10577531,,https://crowdworks.jp/public/jobs/10577531,まさ_shi,"固定報酬制
10,000円 〜 50,000円",【経験者募集】商品梱包、発送作業のお仕事,amazon,
10578024,,https://crowdworks.jp/public/jobs/10578024,superurakarasan,"固定報酬制
10,000円 〜 50,000円",動画広告クリエーター募集！,amazon,
10575618,,https://crowdworks.jp/public/jobs/10575618,kentaka,"固定報酬制
10,000円 〜 50,000円",溶接技能者資格（ステンレス鋼 溶接）か、それ以上の資格をお持ちの方へ】Amazon商品の監修をお願いしたいと思います。,amazon,
10579491,,https://crowdworks.jp/public/jobs/10579491,シノンドウジュ,"固定報酬制
〜 5,000円",kindle（amazon）書籍販売用のリフロー型EPUBファイルの作成,amazon,
10576180,,https://crowdworks.jp/public/jobs/10576180,asamlohas,"固定報酬制
予算はワーカーと相談",完全在宅データ入力のお仕事。長期歓迎。初心者でもOK,amazon,
10584338,,https://crowdworks.jp/public/jobs/10584338,DesignTokyo,"固定報酬制
予算はワーカーと相談",AWSのコスト見直し,amazon,
10579843,,https://crowdworks.jp/public/jobs/10579843,life91,"固定報酬制
50,000円 〜 100,000円",【 パートナー急募 】楽天市場などのネットショップの店舗運営のお仕事 （完全在宅）★楽天経験者優遇,amazon,
10583606,,https://crowdworks.jp/public/jobs/10583606,kazuasami,"固定報酬制
10,000円 〜 50,000円",【在宅】【経験者様限定】 楽天市場、ヤフーショッピング等への商品登録作業 最低月10件以上お願いしたいです。,楽天,
10575735,,https://crowdworks.jp/public/jobs/10575735,Novum Larme,"固定報酬制
110,000円",楽天市場のストア運営代行、LINE公式アカウントの運営代行,楽天,
10583635,,https://crowdworks.jp/public/jobs/10583635,Griffon,"固定報酬制
100,000円 〜 300,000円",【経験者歓迎！長期契約予定！】楽天市場ショップTOPページ作成,楽天,
10583601,,https://crowdworks.jp/public/jobs/10583601,rhrhr53,"固定報酬制
予算はワーカーと相談",ECショップの商品カタログ制作募集！,楽天,
9886673,,https://crowdworks.jp/public/jobs/9886673,絆！,"固定報酬制
予算はワーカーと相談",★継続発注★　ECモール広告運用,楽天,
8722348,,https://crowdworks.jp/public/jobs/8722348,info_03fc,"固定報酬制
10,000円 〜 50,000円",【継続案件】shopifyサイトデザイン、修正・カスタマイズ,楽天,
10575145,,https://crowdworks.jp/public/jobs/10575145,kato_2d42,"時間単価制
1,000円 〜 1,500円",旅館でのOTA運用代行を募集します。,楽天,
10583636,,https://crowdworks.jp/public/jobs/10583636,Griffon,"固定報酬制
予算はワーカーと相談",【経験者歓迎！長期契約予定！】Yahoo!ショッピングTOPページ作成,yahoo,
10580305,,https://crowdworks.jp/public/jobs/10580305,Sato-sato09,"固定報酬制
〜 5,000円",完全在宅！フリマサイト(ヤフオク、Yahoo!フリマ)でハンドメイド商品の出品作業！長期継続有り！,yahoo,
